digram,frequency
पग,0.00017834849295523454
जल,0.001070090957731407
पड,8.917424647761727e-05
बन,0.0008025682182985554
रे,0.00026752273943285177
मा,8.917424647761727e-05
ऊब,8.917424647761727e-05
१३,8.917424647761727e-05
१४,0.00017834849295523454
बज,0.00044587123238808634
कट,0.00026752273943285177
In,8.917424647761727e-05
बच,0.00017834849295523454
ला,8.917424647761727e-05
वर,0.0003566969859104691
थ।,8.917424647761727e-05
२५,8.917424647761727e-05
फक,0.00017834849295523454
पढ,8.917424647761727e-05
तू,0.0008025682182985554
चढ,8.917424647761727e-05
खो,0.00026752273943285177
यश,0.0003566969859104691
आह,0.00017834849295523454
नम,0.00017834849295523454
हई,0.00044587123238808634
छू,0.00017834849295523454
धर,0.0003566969859104691
ना,0.00017834849295523454
आस,8.917424647761727e-05
आय,8.917424647761727e-05
हट,0.0003566969859104691
हॉ,0.00026752273943285177
लह,8.917424647761727e-05
गा,0.00026752273943285177
सर,0.00026752273943285177
रो,0.0003566969859104691
रट,0.00017834849295523454
मत,0.0009809167112537899
टल,0.00017834849295523454
खस,8.917424647761727e-05
सज,0.00017834849295523454
पद,0.00017834849295523454
ऑच,8.917424647761727e-05
ऊख,0.0003566969859104691
रस,0.00026752273943285177
मच,0.0003566969859104691
गर,8.917424647761727e-05
कल,0.0018726591760299626
बू,8.917424647761727e-05
?’,8.917424647761727e-05
नौ,0.00017834849295523454
घी,8.917424647761727e-05
।’,0.00026752273943285177
ती,8.917424647761727e-05
मह,8.917424647761727e-05
आठ,0.0008917424647761727
जम,0.00017834849295523454
हआ,0.0003566969859104691
ओस,8.917424647761727e-05
लौ,8.917424647761727e-05
आओ,8.917424647761727e-05
चर,0.00026752273943285177
कस,8.917424647761727e-05
पस,8.917424647761727e-05
रम,8.917424647761727e-05
लत,8.917424647761727e-05
लं,8.917424647761727e-05
हद,8.917424647761727e-05
फर,8.917424647761727e-05
पा,0.0005350454788657035
गश,8.917424647761727e-05
उम,0.00017834849295523454
तस,8.917424647761727e-05
बर,8.917424647761727e-05
बी,0.00026752273943285177
.3,8.917424647761727e-05
जय,8.917424647761727e-05
नी,8.917424647761727e-05
उफ,8.917424647761727e-05
गज,8.917424647761727e-05
भई,8.917424647761727e-05
हू,8.917424647761727e-05
वी,8.917424647761727e-05
दू,8.917424647761727e-05
II,8.917424647761727e-05
रच,8.917424647761727e-05
धम,8.917424647761727e-05
लद,0.00017834849295523454
"थ,",0.00017834849295523454
बे,8.917424647761727e-05
शह,8.917424647761727e-05
शव,8.917424647761727e-05
ऊह,8.917424647761727e-05
दर,8.917424647761727e-05
शर,0.00017834849295523454
पक,8.917424647761727e-05
हक,8.917424647761727e-05
फल,0.00017834849295523454
मॉ,0.00017834849295523454
वश,8.917424647761727e-05
हठ,8.917424647761727e-05
तल,8.917424647761727e-05
कभ,8.917424647761727e-05
लब,8.917424647761727e-05
थन,8.917424647761727e-05
बा,8.917424647761727e-05
जग,8.917424647761727e-05
